test_file,ordered_time,random_time,frequent_time,dynamic_time,jeroslow_time,vsids_time,ordered_satisfiability,random_satisfiability,frequent_satisfiability,dynamic_satisfiability,jeroslow_satisfiability,vsids_satisfiability
3sat_r0.6_41.cnf,0.22940587997436523,0.2353200912475586,0.25180578231811523,0.23260974884033203,0.23791003227233887,0.24471807479858398,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.6_42.cnf,0.23036813735961914,0.23001599311828613,0.22968387603759766,0.23446917533874512,0.2550811767578125,0.24062228202819824,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.6_43.cnf,0.23043489456176758,0.236375093460083,0.2740490436553955,0.26800990104675293,0.2988150119781494,0.2652621269226074,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.6_44.cnf,0.24845004081726074,0.2654881477355957,0.25236988067626953,0.2551732063293457,0.23834609985351562,0.23966598510742188,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.6_45.cnf,0.23197507858276367,0.23247790336608887,0.24298906326293945,0.23502302169799805,0.24267101287841797,0.26453518867492676,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.6_46.cnf,0.3161489963531494,0.34194493293762207,0.25920987129211426,0.2453761100769043,0.2306349277496338,0.23678922653198242,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.6_47.cnf,0.24649500846862793,0.23191499710083008,0.2364521026611328,0.23308205604553223,0.23016762733459473,0.23161888122558594,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.6_48.cnf,0.23190093040466309,0.23650002479553223,0.23523402214050293,0.276871919631958,0.27919697761535645,0.2713017463684082,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.6_49.cnf,0.23606395721435547,0.23389530181884766,0.24455714225769043,0.30118680000305176,0.25475406646728516,0.23312830924987793,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.6_5.cnf,0.23743891716003418,0.27591395378112793,0.23379302024841309,0.23585081100463867,0.23460102081298828,0.23025989532470703,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.6_6.cnf,0.24512004852294922,0.23063015937805176,0.2504580020904541,0.2302708625793457,0.23192906379699707,0.22946906089782715,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.6_7.cnf,0.23368191719055176,0.24126219749450684,0.2619776725769043,0.27355313301086426,0.30255794525146484,0.2566251754760742,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.6_8.cnf,0.2431488037109375,0.24015569686889648,0.23256206512451172,0.2331850528717041,0.23950791358947754,0.248183012008667,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.6_9.cnf,0.24372577667236328,0.2314920425415039,0.2299661636352539,0.2273719310760498,0.23200488090515137,0.25122594833374023,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.8_0.cnf,0.35816216468811035,0.294144868850708,0.2425069808959961,0.23731613159179688,0.2520592212677002,0.24161314964294434,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.8_1.cnf,0.30497193336486816,0.24953007698059082,0.24627304077148438,0.23392581939697266,0.23384976387023926,0.23593807220458984,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.8_10.cnf,0.23303699493408203,0.23149490356445312,0.24418377876281738,0.25368213653564453,0.2567920684814453,0.2948031425476074,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.8_11.cnf,0.2402660846710205,0.23726105690002441,0.23782706260681152,0.2625420093536377,0.23955988883972168,0.25104522705078125,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.8_12.cnf,0.2423231601715088,0.2354586124420166,0.24539399147033691,0.29779982566833496,0.26906490325927734,0.23575592041015625,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.8_13.cnf,0.2377331256866455,0.23471903800964355,0.2950289249420166,0.8502490520477295,0.4758920669555664,0.26903605461120605,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.8_14.cnf,0.27529287338256836,0.27144312858581543,0.28931188583374023,0.2834658622741699,0.26201391220092773,0.29694199562072754,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.8_15.cnf,0.27519893646240234,0.257598876953125,0.2527949810028076,0.24165916442871094,0.2369840145111084,0.2405259609222412,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.8_16.cnf,0.23631000518798828,0.23327898979187012,0.24149513244628906,0.2525899410247803,0.26029324531555176,0.2894630432128906,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.8_17.cnf,0.2856600284576416,0.25615596771240234,0.23643016815185547,0.23681092262268066,0.2507021427154541,0.2363567352294922,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.8_18.cnf,0.23927903175354004,0.23882031440734863,0.2680990695953369,0.2804098129272461,0.23894977569580078,0.2404623031616211,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.8_19.cnf,0.24069881439208984,0.24200010299682617,0.2805519104003906,0.26624417304992676,0.2559068202972412,0.24100995063781738,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.8_2.cnf,0.23179411888122559,0.24123001098632812,0.26543688774108887,0.2524991035461426,0.23566484451293945,0.2415938377380371,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.8_20.cnf,0.2338581085205078,0.23804688453674316,0.2358999252319336,0.2365739345550537,0.24369311332702637,0.29498791694641113,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.8_21.cnf,0.23730826377868652,0.24421906471252441,0.2402970790863037,0.24239802360534668,0.23618102073669434,0.24130725860595703,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.8_22.cnf,0.24829697608947754,0.264193058013916,0.26502299308776855,0.2926650047302246,0.26010608673095703,0.2435462474822998,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.8_23.cnf,0.24443483352661133,0.2516360282897949,0.24176311492919922,0.23898696899414062,0.24023890495300293,0.25502586364746094,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.8_24.cnf,0.265779972076416,0.2492978572845459,0.25219202041625977,0.2647080421447754,0.28366899490356445,0.28614282608032227,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.8_25.cnf,0.24682378768920898,0.2417759895324707,0.2411949634552002,0.24786782264709473,0.24079489707946777,0.24562287330627441,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.8_26.cnf,0.24136090278625488,0.24088692665100098,0.23760104179382324,0.32137084007263184,0.256298303604126,0.28476476669311523,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.8_27.cnf,0.2916595935821533,0.26760196685791016,0.25888895988464355,0.2467329502105713,0.2517986297607422,0.26893186569213867,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.8_28.cnf,0.25227904319763184,0.2376718521118164,0.23791790008544922,0.24457073211669922,0.23931002616882324,0.24040913581848145,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.8_29.cnf,0.24096202850341797,0.2503340244293213,0.2449660301208496,0.2763199806213379,0.2582437992095947,0.2550058364868164,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.8_3.cnf,0.25345802307128906,0.23585176467895508,0.24712300300598145,0.33734822273254395,0.44466280937194824,0.23679184913635254,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.8_30.cnf,0.2326352596282959,0.23948216438293457,0.23838305473327637,0.23872590065002441,0.2528800964355469,0.23746204376220703,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.8_31.cnf,0.23473906517028809,0.2414531707763672,0.23993706703186035,0.23934221267700195,0.24480104446411133,0.247175931930542,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.8_32.cnf,0.2605140209197998,0.29271602630615234,0.2838268280029297,0.24019718170166016,0.2620422840118408,0.28989410400390625,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.8_33.cnf,0.23616385459899902,0.2503650188446045,0.23363304138183594,0.23957014083862305,0.24206113815307617,0.242811918258667,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.8_34.cnf,0.23279595375061035,0.2410449981689453,0.23746705055236816,0.2605719566345215,0.28096485137939453,0.2825016975402832,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.8_35.cnf,0.2425856590270996,0.24164295196533203,0.2397911548614502,0.2427511215209961,0.2579472064971924,0.2566249370574951,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.8_36.cnf,0.24151182174682617,0.3156740665435791,0.24361085891723633,0.24720311164855957,0.24465608596801758,0.24900484085083008,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.8_37.cnf,0.2401280403137207,0.23827505111694336,0.236922025680542,0.24346399307250977,0.23278474807739258,0.23694705963134766,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.8_38.cnf,0.23122596740722656,0.2492232322692871,0.2507009506225586,0.27524709701538086,0.28032779693603516,0.24284029006958008,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.8_39.cnf,0.23022794723510742,0.2339472770690918,0.23585987091064453,0.3028600215911865,0.23499393463134766,0.22913098335266113,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.8_4.cnf,0.23387575149536133,0.23736214637756348,0.22922277450561523,0.23439621925354004,0.243513822555542,0.2811589241027832,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.8_40.cnf,0.2641720771789551,0.2808709144592285,0.24579310417175293,0.3053560256958008,0.2586209774017334,0.23732686042785645,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.8_41.cnf,0.23856019973754883,0.23146796226501465,0.23232412338256836,0.23546218872070312,0.23466229438781738,0.2572929859161377,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.8_42.cnf,0.23088788986206055,0.23459506034851074,0.2427539825439453,0.26540327072143555,0.27913999557495117,0.23683476448059082,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.8_43.cnf,0.23285603523254395,0.2436690330505371,0.24451780319213867,0.2569000720977783,0.24213790893554688,0.23723483085632324,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.8_44.cnf,0.2450859546661377,0.23192977905273438,0.22915029525756836,0.2338240146636963,0.2324070930480957,0.24544095993041992,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.8_45.cnf,0.23198390007019043,0.24028420448303223,0.24604082107543945,0.23671603202819824,0.23232483863830566,0.2346961498260498,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.8_46.cnf,0.25121092796325684,0.2664151191711426,0.28872108459472656,0.28066301345825195,0.24869704246520996,0.22995615005493164,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.8_47.cnf,0.2267000675201416,0.2340857982635498,0.27481722831726074,0.2772810459136963,0.23243117332458496,0.24185395240783691,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.8_48.cnf,0.23205804824829102,0.2303619384765625,0.22945904731750488,0.23071575164794922,0.24319100379943848,0.23581790924072266,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.8_49.cnf,0.2601048946380615,0.27126502990722656,0.2805821895599365,0.2704601287841797,0.23503613471984863,0.23056697845458984,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.8_5.cnf,0.23440790176391602,0.24867010116577148,0.23286914825439453,0.23607587814331055,0.24445223808288574,0.2322840690612793,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.8_6.cnf,0.22999811172485352,0.23094415664672852,0.23226594924926758,0.23175501823425293,0.23306989669799805,0.23768877983093262,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.8_7.cnf,0.39245009422302246,0.31235408782958984,0.2902030944824219,0.24246931076049805,0.24190998077392578,0.2264871597290039,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.8_8.cnf,0.23357892036437988,0.23755192756652832,0.24727606773376465,0.22750473022460938,0.2324671745300293,0.23274707794189453,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.8_9.cnf,0.23058724403381348,0.2314901351928711,0.23244595527648926,0.224107027053833,0.23751020431518555,0.23622584342956543,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.0_0.cnf,0.2667109966278076,0.29082393646240234,0.318950891494751,0.2938201427459717,0.25434184074401855,0.24439692497253418,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.0_1.cnf,0.24570393562316895,0.23746299743652344,0.23883485794067383,0.23183798789978027,0.24816012382507324,0.2545750141143799,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.0_10.cnf,0.23491907119750977,0.23067712783813477,0.24216604232788086,0.23780393600463867,0.23396706581115723,0.23767495155334473,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.0_11.cnf,0.24042415618896484,0.24924325942993164,0.2685368061065674,0.28289103507995605,0.322465181350708,0.23901724815368652,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.0_12.cnf,0.23106884956359863,0.2381737232208252,0.2523229122161865,0.2439107894897461,0.23641490936279297,0.23180007934570312,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.0_13.cnf,0.2348179817199707,0.2308032512664795,0.2369992733001709,0.237656831741333,0.25547003746032715,0.2682759761810303,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.0_14.cnf,0.2866687774658203,0.26708292961120605,0.2337799072265625,0.23464107513427734,0.23664212226867676,0.23177504539489746,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.0_15.cnf,0.2504079341888428,0.2874579429626465,0.2560281753540039,0.23590683937072754,0.23639893531799316,0.23765087127685547,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.0_16.cnf,0.2413160800933838,0.2796010971069336,0.2742269039154053,0.2676961421966553,0.24942779541015625,0.23342013359069824,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.0_17.cnf,0.2361898422241211,0.23697209358215332,0.237076997756958,0.23914194107055664,0.25612902641296387,0.2593867778778076,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.0_18.cnf,0.23469090461730957,0.23750686645507812,0.2711648941040039,0.23983502388000488,0.23604702949523926,0.242264986038208,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.0_19.cnf,0.29204702377319336,0.2672698497772217,0.23875713348388672,0.23517203330993652,0.24221587181091309,0.23450088500976562,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.0_2.cnf,0.24060988426208496,0.23827099800109863,0.23670196533203125,0.24209094047546387,0.24001193046569824,0.23928499221801758,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.0_20.cnf,0.23530888557434082,0.23887181282043457,0.2632479667663574,0.2771611213684082,0.35015106201171875,0.3243839740753174,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.0_21.cnf,0.231536865234375,0.23334980010986328,0.2453000545501709,0.25032615661621094,0.23128676414489746,0.2365279197692871,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.0_22.cnf,0.2309257984161377,0.23502516746520996,0.23626494407653809,0.23257231712341309,0.24012112617492676,0.2487480640411377,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.0_23.cnf,0.2636299133300781,0.2942960262298584,0.2695949077606201,0.2416388988494873,0.23429083824157715,0.2388920783996582,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.0_24.cnf,0.2555677890777588,0.2730069160461426,0.240617036819458,0.2336597442626953,0.2352910041809082,0.2384779453277588,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.0_25.cnf,0.22659611701965332,0.23424506187438965,0.23603200912475586,0.24505972862243652,0.2587699890136719,0.2810859680175781,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.0_26.cnf,0.26412391662597656,0.23706912994384766,0.24309110641479492,0.26400089263916016,0.2667238712310791,0.2429361343383789,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.0_27.cnf,0.24037718772888184,0.2298128604888916,0.2488417625427246,0.26752591133117676,0.2445230484008789,0.23511672019958496,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.0_28.cnf,0.23745393753051758,0.24878597259521484,0.2391040325164795,0.23351120948791504,0.23836898803710938,0.24589204788208008,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.0_29.cnf,0.2781820297241211,0.2722749710083008,0.2931950092315674,0.26466798782348633,0.23624396324157715,0.2329118251800537,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.0_3.cnf,0.23589277267456055,0.23615694046020508,0.2496950626373291,0.23346686363220215,0.24539685249328613,0.24732184410095215,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.0_30.cnf,0.23946523666381836,0.24183392524719238,0.24155473709106445,0.24657511711120605,0.26482200622558594,0.27127695083618164,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.0_31.cnf,0.28058505058288574,0.28462982177734375,0.23737287521362305,0.23522090911865234,0.2518589496612549,0.2374248504638672,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.0_32.cnf,0.23859119415283203,0.2404320240020752,0.23462891578674316,0.23450589179992676,0.23589086532592773,0.2331409454345703,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.0_33.cnf,0.2340230941772461,0.26978302001953125,0.28644394874572754,0.24336981773376465,0.2625100612640381,0.27817392349243164,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.0_34.cnf,0.32376694679260254,0.2366940975189209,0.25104403495788574,0.26129794120788574,0.2375032901763916,0.2361619472503662,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.0_35.cnf,0.24799799919128418,0.23236298561096191,0.2365560531616211,0.23514080047607422,0.23587989807128906,0.24689006805419922,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.0_36.cnf,0.23323917388916016,0.23947691917419434,0.24325895309448242,0.25048089027404785,0.23442792892456055,0.23896288871765137,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.0_37.cnf,0.2383408546447754,0.26043200492858887,0.26201391220092773,0.29414987564086914,0.3095698356628418,0.235429048538208,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.0_38.cnf,0.23189401626586914,0.23379206657409668,0.2632896900177002,0.26853299140930176,0.23591208457946777,0.2350749969482422,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.0_39.cnf,0.23573088645935059,0.2371199131011963,0.23558902740478516,0.23233795166015625,0.26362013816833496,0.3144199848175049,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.0_4.cnf,0.28638720512390137,0.27930212020874023,0.23801302909851074,0.23469901084899902,0.23603200912475586,0.2355360984802246,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.0_40.cnf,0.2586972713470459,0.2432699203491211,0.23850703239440918,0.23234105110168457,0.24104809761047363,0.23351192474365234,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.0_41.cnf,0.23249387741088867,0.23646306991577148,0.2510671615600586,0.24790191650390625,0.26256394386291504,0.2729480266571045,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.0_42.cnf,0.24012112617492676,0.2931668758392334,0.25259900093078613,0.2500767707824707,0.236191987991333,0.24559783935546875,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.0_43.cnf,0.2327871322631836,0.23481082916259766,0.23512506484985352,0.23279571533203125,0.24114322662353516,0.24714303016662598,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.0_44.cnf,0.23300909996032715,0.23339486122131348,0.23894715309143066,0.2368767261505127,0.23422789573669434,0.23966407775878906,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.0_45.cnf,0.2618751525878906,0.26849889755249023,0.2818422317504883,0.32724905014038086,0.24314188957214355,0.23493194580078125,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.0_46.cnf,0.2355210781097412,0.24414515495300293,0.23729372024536133,0.23078107833862305,0.23179316520690918,0.23627305030822754,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.0_47.cnf,0.23808789253234863,0.23161792755126953,0.23082709312438965,0.2646350860595703,0.25554585456848145,0.27116894721984863,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.0_48.cnf,0.28962182998657227,0.2705967426300049,0.23791813850402832,0.23229074478149414,0.23312067985534668,0.25580596923828125,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.0_49.cnf,0.2624680995941162,0.2316911220550537,0.23860979080200195,0.2357170581817627,0.23984718322753906,0.23518109321594238,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.0_5.cnf,0.2310483455657959,0.2369091510772705,0.23762297630310059,0.2356400489807129,0.2624990940093994,0.26325416564941406,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.0_6.cnf,0.2831261157989502,0.27140188217163086,0.23939108848571777,0.24526190757751465,0.24890875816345215,0.24241423606872559,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.0_7.cnf,0.27619481086730957,0.24700498580932617,0.25447916984558105,0.24506497383117676,0.23845791816711426,0.31354713439941406,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.0_8.cnf,0.3302879333496094,0.23557400703430176,0.25058627128601074,0.27367401123046875,0.26722002029418945,0.23764514923095703,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.0_9.cnf,0.2372121810913086,0.24364995956420898,0.25470805168151855,0.23810601234436035,0.2569749355316162,0.24904298782348633,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.2_0.cnf,0.2408280372619629,0.24274492263793945,0.24620389938354492,0.26602911949157715,0.24451088905334473,0.24542880058288574,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.2_1.cnf,0.24295401573181152,0.2682301998138428,0.24779796600341797,0.23673224449157715,0.24430203437805176,0.26888203620910645,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.2_10.cnf,0.2726860046386719,0.2883157730102539,0.26338696479797363,0.24127483367919922,0.23865985870361328,0.24624419212341309,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.2_11.cnf,0.24544477462768555,0.24083495140075684,0.2397150993347168,0.2375481128692627,0.274493932723999,0.3067591190338135,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.2_12.cnf,0.2602419853210449,0.24368524551391602,0.27725911140441895,0.2778618335723877,0.24008703231811523,0.23920297622680664,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.2_13.cnf,0.24216485023498535,0.2371530532836914,0.23743987083435059,0.24186301231384277,0.2420189380645752,0.2555820941925049,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.2_14.cnf,0.2625608444213867,0.2427530288696289,0.2522392272949219,0.24472808837890625,0.24174213409423828,0.23851299285888672,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.2_15.cnf,0.24527692794799805,0.25322389602661133,0.24109411239624023,0.23881173133850098,0.24475526809692383,0.24156713485717773,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.2_16.cnf,0.23900079727172852,0.23679304122924805,0.24320602416992188,0.23999476432800293,0.2445690631866455,0.23821616172790527,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.2_17.cnf,0.24026799201965332,0.2434370517730713,0.25529980659484863,0.2377641201019287,0.24924802780151367,0.26443004608154297,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.2_18.cnf,0.2722349166870117,0.2858431339263916,0.3013591766357422,0.2989201545715332,0.24305295944213867,0.24005389213562012,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.2_19.cnf,0.2628319263458252,0.24555706977844238,0.24490761756896973,0.24595999717712402,0.26253795623779297,0.24589920043945312,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.2_2.cnf,0.24821686744689941,0.2502017021179199,0.2810201644897461,0.27037906646728516,0.23675990104675293,0.24014997482299805,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.2_20.cnf,0.24369001388549805,0.24080991744995117,0.24348187446594238,0.25345492362976074,0.32584667205810547,0.24085617065429688,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.2_21.cnf,0.23857688903808594,0.24455499649047852,0.24150896072387695,0.23910784721374512,0.2422778606414795,0.24301433563232422,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.2_22.cnf,0.24233198165893555,0.2368466854095459,0.2376861572265625,0.23858213424682617,0.2447371482849121,0.23335909843444824,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.2_23.cnf,0.23757600784301758,0.2452850341796875,0.2631518840789795,0.2721242904663086,0.2944669723510742,0.26070094108581543,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.2_24.cnf,0.2956883907318115,0.2568979263305664,0.2401289939880371,0.25481605529785156,0.2464451789855957,0.2482130527496338,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.2_25.cnf,0.23576998710632324,0.24478578567504883,0.24406194686889648,0.2374708652496338,0.23761272430419922,0.24013423919677734,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.2_26.cnf,0.24587392807006836,0.24865221977233887,0.24828600883483887,0.24653100967407227,0.24473023414611816,0.2477121353149414,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.2_27.cnf,0.2419569492340088,0.26639890670776367,0.32288312911987305,0.3029749393463135,0.27474093437194824,0.24524688720703125,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.2_28.cnf,0.23534703254699707,0.23817801475524902,0.2646632194519043,0.26093101501464844,0.2457408905029297,0.24181723594665527,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.2_29.cnf,0.2561299800872803,0.24563002586364746,0.23824381828308105,0.2397749423980713,0.2538161277770996,0.2703518867492676,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
