test_file,ordered_time,random_time,frequent_time,dynamic_time,jeroslow_time,vsids_time,ordered_satisfiability,random_satisfiability,frequent_satisfiability,dynamic_satisfiability,jeroslow_satisfiability,vsids_satisfiability
3sat_r2.8_6.cnf,0.4209768772125244,0.33669614791870117,0.3326380252838135,0.33991408348083496,0.4220561981201172,0.4426717758178711,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.8_7.cnf,0.4802110195159912,0.336230993270874,0.3582000732421875,0.304642915725708,0.3003251552581787,0.30653810501098633,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.8_8.cnf,0.2950279712677002,0.30252790451049805,0.304279088973999,0.31270313262939453,0.2995781898498535,0.3056461811065674,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.8_9.cnf,0.3040130138397217,0.38229894638061523,0.3283090591430664,0.301102876663208,0.3190581798553467,0.33210134506225586,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r3.0_0.cnf,0.39366602897644043,0.3358500003814697,0.3270411491394043,0.32100820541381836,0.3248770236968994,0.32263970375061035,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r3.0_1.cnf,0.5553710460662842,0.5602450370788574,0.5821268558502197,0.5842459201812744,0.5555710792541504,0.5580108165740967,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r3.0_2.cnf,1.3077518939971924,1.228550910949707,1.2357597351074219,1.3845279216766357,1.2405619621276855,1.233222246170044,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r3.0_3.cnf,0.4458742141723633,0.5023691654205322,0.43673086166381836,0.4353599548339844,0.4402449131011963,0.5235710144042969,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r3.0_4.cnf,0.5456650257110596,0.5458700656890869,0.4727439880371094,0.4752209186553955,0.4859781265258789,0.7226219177246094,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r3.0_5.cnf,0.3523871898651123,0.3431239128112793,0.3338451385498047,0.4215738773345947,0.3648359775543213,0.384033203125,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r3.0_6.cnf,0.389801025390625,0.3463292121887207,0.32497596740722656,0.31373095512390137,0.3088688850402832,0.33064794540405273,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r3.0_7.cnf,0.4900031089782715,0.4516139030456543,0.44139766693115234,0.42885303497314453,0.4160890579223633,0.43390607833862305,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r3.0_8.cnf,0.35780906677246094,0.3506901264190674,0.3658790588378906,0.3630180358886719,0.3842000961303711,0.3644678592681885,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r3.0_9.cnf,0.34005093574523926,0.3694300651550293,0.34119105339050293,0.3338439464569092,0.34314918518066406,0.33792591094970703,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r3.2_0.cnf,0.6341590881347656,0.6420440673828125,0.6793217658996582,0.6707091331481934,0.7063848972320557,0.6938121318817139,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r3.2_1.cnf,0.7693488597869873,0.7417159080505371,0.910761833190918,0.7569811344146729,0.7420837879180908,0.8149378299713135,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r3.2_2.cnf,1.0571022033691406,0.9777820110321045,0.9559340476989746,0.9622831344604492,1.0074741840362549,1.075011968612671,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r3.2_3.cnf,0.5648162364959717,0.6747891902923584,0.858640193939209,0.6331660747528076,0.5585651397705078,0.7873353958129883,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r3.2_4.cnf,0.41353797912597656,0.4113788604736328,0.4142639636993408,0.41997599601745605,0.4320669174194336,0.43689584732055664,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r3.2_5.cnf,0.7784299850463867,0.7807447910308838,0.7997980117797852,0.7784650325775146,0.7961750030517578,0.935117244720459,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r3.2_6.cnf,0.4395272731781006,0.34703898429870605,0.340076208114624,0.3539698123931885,0.34494614601135254,0.474409818649292,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r3.2_7.cnf,0.553861141204834,0.44918084144592285,0.47453999519348145,0.4244039058685303,0.4255821704864502,0.4249560832977295,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r3.2_8.cnf,0.5207529067993164,0.5490472316741943,0.6772422790527344,0.5854299068450928,0.5323569774627686,0.5754082202911377,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r3.2_9.cnf,3.1022000312805176,3.037379026412964,3.0472540855407715,3.014224052429199,3.109133720397949,3.1646058559417725,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r3.4_0.cnf,6.930933713912964,6.885875940322876,6.8952929973602295,6.900387763977051,6.839939832687378,6.721158027648926,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r3.4_1.cnf,9.698349714279175,9.732859134674072,9.68473505973816,9.692034006118774,9.731874704360962,9.661900997161865,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r3.4_2.cnf,0.3251159191131592,0.29814910888671875,0.2942650318145752,0.30704307556152344,0.29940366744995117,0.2951657772064209,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r3.4_3.cnf,0.2837820053100586,0.2827467918395996,0.2821931838989258,0.28270387649536133,0.2848629951477051,0.28324389457702637,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r3.4_4.cnf,1.5798277854919434,1.5866789817810059,1.5793788433074951,1.5766570568084717,1.582667589187622,1.5930750370025635,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r3.4_5.cnf,0.4825310707092285,0.4524722099304199,0.45560288429260254,0.46057701110839844,0.4507148265838623,0.4609646797180176,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r3.4_6.cnf,0.26763200759887695,0.2810699939727783,0.2658412456512451,0.2664220333099365,0.2638261318206787,0.2651822566986084,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r3.4_7.cnf,0.6525490283966064,0.6745598316192627,0.6306309700012207,0.6331138610839844,0.6347460746765137,0.6876938343048096,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r3.4_8.cnf,0.5864500999450684,0.5335581302642822,0.5301790237426758,0.5337941646575928,0.5291018486022949,0.5310988426208496,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r3.4_9.cnf,0.8628489971160889,0.8936498165130615,0.8695578575134277,0.8885490894317627,0.8679389953613281,0.8640429973602295,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r3.6_0.cnf,10.212398052215576,10.27353811264038,10.2204430103302,10.245605707168579,10.322507858276367,10.200741052627563,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r3.6_1.cnf,0.5748631954193115,0.5440552234649658,0.5618181228637695,0.5683121681213379,0.5414590835571289,0.5430378913879395,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r3.6_2.cnf,10.05123496055603,10.02708101272583,10.080872774124146,10.504256963729858,11.216949939727783,10.526759147644043,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r3.6_3.cnf,2.1651499271392822,2.1033971309661865,2.114077091217041,1.9933218955993652,1.9599361419677734,2.0305991172790527,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r3.6_4.cnf,38.522382974624634,37.7387158870697,37.9570050239563,37.963244915008545,37.25101900100708,37.185144901275635,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r3.6_5.cnf,0.48302316665649414,0.3495218753814697,0.3532750606536865,0.36304616928100586,0.35225963592529297,0.34990620613098145,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r3.6_6.cnf,0.5803079605102539,0.5808839797973633,0.5861098766326904,0.5822393894195557,0.5820369720458984,0.5844871997833252,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r3.6_7.cnf,13.7549729347229,13.712876081466675,14.236923694610596,14.377151012420654,14.200743913650513,14.346366167068481,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r3.6_8.cnf,0.31963300704956055,0.2725696563720703,0.27515602111816406,0.27733683586120605,0.279587984085083,0.273118257522583,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r3.6_9.cnf,49.817769050598145,49.82641410827637,49.476542949676514,49.529032945632935,49.25679302215576,49.481664180755615,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r3.8_0.cnf,120,120,120,120,120,120,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT
